,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
4866,105,True,False,86,86,5
4867,50,True,False,48,48,5
4868,77,True,False,83,83,5
4869,148,True,False,119,119,5
4870,28,True,False,39,39,4
4871,65,True,False,66,66,4
4872,216,True,False,91,91,5
4873,81,True,False,73,73,5
4874,77,True,False,78,78,5
4875,55,True,True,93,93,6
4876,99,True,False,92,92,5
4877,71,True,False,93,93,5
4878,40,True,False,43,43,4
4879,97,True,True,128,128,6
4880,55,True,True,86,86,6
4881,73,True,False,82,82,5
4882,57,True,False,81,81,5
4883,83,True,False,73,73,5
4884,47,True,True,91,91,6
4885,98,True,True,93,93,6
4886,37,True,False,43,43,4
4887,101,True,False,90,90,5
4888,69,True,False,96,96,5
4889,138,True,False,116,116,5
4890,70,True,True,93,93,6
4891,92,True,False,67,67,5
4892,82,True,False,129,129,5
4893,52,True,False,73,73,5
4894,58,True,True,95,95,6
4895,81,True,True,114,114,6
4896,73,True,False,67,67,5
4897,38,True,False,46,46,4
4898,91,True,False,91,91,5
4899,65,True,False,69,69,5
4900,69,True,False,37,37,4
4901,513,False,False,69,69,5
4902,94,True,True,95,95,6
4903,81,True,False,94,94,5
4904,93,True,True,95,95,6
4905,35,True,False,45,45,4
4906,44,True,False,66,66,5
4907,59,True,False,67,67,5
4908,84,True,False,102,102,5
4909,95,True,True,112,112,6
4910,23,True,False,20,20,3
4911,64,True,False,80,80,5
4912,92,True,True,142,142,6
4913,22,True,False,29,29,4
4914,55,True,False,34,34,4
4915,80,True,True,98,98,6
4916,34,True,False,38,38,4
4917,89,True,False,87,87,5
4918,57,True,False,82,82,5
4919,83,True,False,75,75,5
4920,53,True,False,78,78,5
4921,134,True,False,94,94,5
4922,52,True,False,55,55,5
4923,54,True,True,102,102,6
4924,67,True,True,98,98,6
4925,47,True,False,43,43,4
4926,63,True,False,69,69,5
4927,73,True,False,105,105,5
4928,86,True,False,73,73,5
4929,35,True,False,34,34,4
4930,80,True,False,79,79,5
4931,57,True,False,82,82,5
4932,98,True,False,97,97,5
4933,50,True,False,70,70,5
4934,109,True,False,104,104,5
4935,52,True,True,89,89,6
4936,114,True,True,117,117,6
4937,140,True,False,84,84,5
4938,75,True,True,118,118,6
4939,48,True,False,70,70,5
4940,46,True,True,91,91,6
4941,116,True,True,109,109,6
4942,58,True,True,95,95,6
4943,54,True,False,69,69,5
4944,89,True,False,126,126,5
4945,96,True,False,89,89,5
4946,86,True,True,109,109,6
4947,53,True,True,92,92,6
4948,41,True,False,55,55,4
4949,62,True,True,95,95,6
4950,58,True,False,87,87,5
4951,48,True,True,91,91,6
4952,58,True,True,109,109,6
4953,93,True,False,89,89,5
4954,116,True,False,87,87,5
4955,70,True,True,102,102,6
4956,65,True,False,89,89,5
4957,99,True,True,131,131,6
4958,143,True,True,104,104,6
4959,45,True,True,93,93,6
4960,112,True,False,107,107,5
4961,332,True,False,100,100,5
4962,107,True,True,100,100,6
4963,207,True,True,102,102,6
4964,29,True,False,20,20,3
4965,62,True,False,102,102,5
4966,114,True,False,69,69,5
4967,74,True,True,93,93,6
4968,40,True,False,32,32,4
4969,56,True,False,80,80,5
4970,86,True,True,106,106,6
4971,38,True,False,57,57,5
4972,68,True,True,100,100,6
4973,50,True,True,92,92,6
4974,77,True,False,89,89,5
4975,82,True,False,64,64,5
4976,50,True,False,64,64,5
4977,54,True,True,94,94,6
4978,67,True,False,80,80,5
4979,100,True,False,96,96,5
4980,79,True,False,91,91,5
4981,86,True,False,83,83,5
4982,52,True,False,78,78,5
4983,71,True,True,94,94,6
4984,135,True,False,72,72,5
4985,42,True,False,43,43,4
4986,51,True,False,76,76,5
4987,59,True,False,74,74,5
4988,70,True,False,50,50,4
4989,106,True,False,87,87,5
4990,28,True,False,27,27,3
4991,46,True,True,91,91,6
4992,50,True,False,75,75,5
4993,64,True,True,92,92,6
4994,108,True,False,52,52,4
4995,67,True,True,109,109,6
4996,60,True,False,83,83,5
4997,95,True,True,106,106,6
4998,93,True,True,91,91,6
4999,81,True,False,75,75,5
5000,60,True,False,87,87,5
5001,83,True,False,94,94,5
5002,52,True,True,93,93,6
5003,65,True,False,86,86,5
5004,39,True,False,41,41,4
5005,50,True,True,87,87,6
5006,72,True,False,79,79,5
5007,32,True,False,43,43,4
5008,224,True,False,83,83,5
5009,100,True,False,69,69,5
5010,120,True,False,71,71,5
5011,39,True,False,30,30,4
5012,62,True,True,105,105,6
5013,56,True,False,98,98,5
5014,58,True,False,104,104,5
5015,34,True,False,43,43,4
5016,46,True,False,62,62,5
5017,48,True,False,97,97,5
5018,49,True,True,91,91,6
5019,51,True,False,74,74,5
5020,79,True,False,83,83,5
5021,52,True,True,86,86,6
5022,102,True,False,96,96,5
5023,104,True,False,71,71,5
5024,76,True,False,89,89,5
5025,85,True,False,50,50,4
5026,41,True,False,50,50,4
5027,23,True,False,25,25,3
5028,63,True,True,105,105,6
5029,28,True,False,34,34,4
5030,54,True,False,76,76,5
5031,52,True,False,101,101,5
5032,97,True,True,106,106,6
5033,171,True,False,82,82,5
5034,38,True,False,36,36,4
5035,25,True,False,22,22,4
5036,67,True,False,64,64,5
5037,47,True,False,53,53,5
5038,83,True,True,104,104,6
5039,35,True,False,39,39,4
5040,54,True,False,64,64,5
5041,59,True,True,106,106,6
5042,66,True,False,87,87,5
5043,55,True,False,66,66,5
5044,89,True,True,97,97,6
5045,83,True,False,85,85,5
5046,58,True,False,75,75,5
5047,87,True,True,100,100,6
5048,66,True,False,85,85,5
5049,94,True,False,127,127,5
5050,88,True,True,105,105,6
5051,31,True,False,25,25,4
5052,86,True,True,118,118,6
5053,54,True,True,96,96,6
5054,94,True,True,120,120,6
5055,34,True,False,45,45,4
5056,72,True,True,96,96,6
5057,67,True,True,91,91,6
5058,68,True,False,87,87,5
5059,37,True,False,52,52,4
5060,85,True,True,98,98,6
5061,80,True,True,137,137,6
5062,72,True,True,123,123,6
5063,112,True,False,97,97,5
5064,53,True,True,103,103,6
5065,85,True,False,101,101,5
5066,73,True,True,94,94,6
5067,38,True,False,48,48,5
5068,72,True,False,80,80,5
5069,50,True,True,95,95,6
5070,106,True,False,95,95,5
5071,37,True,False,62,62,5
5072,90,True,True,105,105,6
5073,76,True,True,96,96,6
5074,50,True,False,60,60,5
5075,50,True,False,61,61,5
5076,106,True,True,121,121,6
5077,102,True,False,87,87,5
5078,63,True,False,86,86,5
5079,109,True,True,140,140,6
5080,115,True,False,94,94,5
5081,113,True,False,119,119,5
5082,95,True,False,98,98,5
5083,205,True,True,97,97,6
5084,41,True,False,69,69,5
5085,24,True,False,30,30,4
5086,71,True,False,92,92,5
5087,78,True,True,96,96,6
5088,170,True,False,96,96,5
5089,85,True,True,118,118,6
5090,36,True,False,27,27,4
5091,110,True,False,124,124,5
5092,159,True,False,93,93,5
5093,101,True,False,102,102,5
5094,62,True,False,75,75,5
5095,80,True,True,102,102,6
5096,63,True,False,71,71,5
5097,33,True,False,50,50,4
5098,52,True,True,103,103,6
5099,34,True,False,53,53,5
5100,50,True,False,54,54,4
5101,44,True,False,61,61,4
5102,140,True,False,100,100,5
5103,40,True,False,39,39,4
5104,68,True,False,83,83,5
5105,90,True,True,102,102,6
5106,90,True,False,89,89,5
5107,58,True,True,88,88,6
5108,100,True,False,59,59,5
5109,82,True,True,129,129,6
5110,84,True,True,135,135,6
5111,73,True,False,95,95,5
5112,61,True,True,98,98,6
5113,118,True,False,99,99,5
5114,71,True,False,98,98,5
5115,58,True,False,54,54,4
5116,54,True,True,91,91,6
5117,104,True,False,69,69,5
5118,58,True,False,57,57,5
5119,93,True,False,78,78,5
5120,77,True,True,92,92,6
5121,57,True,True,96,96,6
5122,87,True,True,114,114,6
5123,56,True,True,109,109,6
5124,70,True,True,100,100,6
5125,59,True,True,100,100,6
5126,43,True,False,64,64,5
5127,111,True,False,89,89,5
5128,84,True,True,107,107,6
5129,58,True,False,89,89,5
5130,46,True,False,71,71,5
5131,101,True,False,88,88,5
5132,42,True,False,32,32,4
5133,40,True,False,69,69,5
5134,55,True,True,88,88,6
5135,86,True,True,109,109,6
5136,109,True,False,48,48,4
5137,35,True,False,43,43,4
5138,55,True,False,96,96,5
5139,110,True,False,81,81,5
5140,72,True,False,89,89,5
5141,111,True,False,111,111,5
5142,73,True,True,93,93,6
5143,29,True,False,27,27,3
5144,52,True,True,97,97,6
5145,27,True,False,27,27,4
5146,99,True,True,114,114,6
5147,67,True,False,68,68,5
5148,66,True,False,75,75,5
5149,83,True,False,75,75,5
5150,58,True,True,95,95,6
5151,41,True,False,50,50,4
5152,182,True,False,60,60,5
5153,30,True,False,48,48,4
5154,62,True,True,91,91,6
5155,67,True,True,103,103,6
5156,83,True,False,96,96,5
5157,33,True,False,32,32,4
5158,44,True,True,95,95,6
5159,62,True,False,70,70,5
5160,115,True,True,105,105,6
5161,107,True,True,103,103,6
5162,109,True,False,80,80,5
5163,49,True,False,69,69,5
5164,56,True,True,89,89,6
5165,172,True,False,78,78,5
5166,99,True,True,119,119,6
5167,58,True,False,78,78,5
5168,77,True,False,85,85,5
5169,100,True,False,111,111,5
5170,82,True,True,113,113,6
5171,95,True,True,129,129,6
5172,79,True,False,85,85,5
5173,75,True,False,89,89,5
5174,58,True,False,67,67,5
5175,89,True,False,60,60,5
5176,54,True,False,73,73,5
5177,63,True,True,94,94,6
5178,124,True,False,105,105,5
5179,48,True,False,66,66,5
5180,67,True,True,96,96,6
5181,43,True,False,71,71,5
5182,52,True,True,98,98,6
5183,61,True,False,89,89,5
5184,69,True,False,85,85,5
5185,113,True,True,109,109,6
5186,73,True,True,103,103,6
5187,51,True,True,92,92,6
5188,53,True,False,75,75,5
5189,44,True,False,69,69,5
5190,59,True,False,62,62,5
5191,50,True,False,60,60,5
5192,71,True,True,95,95,6
5193,51,True,True,95,95,6
5194,98,True,False,111,111,5
5195,62,True,False,80,80,5
5196,126,True,False,109,109,5
5197,87,True,True,98,98,6
5198,134,True,True,91,91,6
5199,107,True,False,96,96,5
5200,78,True,False,107,107,5
5201,50,True,False,66,66,5
5202,40,True,False,69,69,5
5203,53,True,True,99,99,6
5204,74,True,True,114,114,6
5205,54,True,False,59,59,4
5206,41,True,False,43,43,4
5207,57,True,True,89,89,6
5208,89,True,False,100,100,5
5209,46,True,False,57,57,5
5210,59,True,False,106,106,5
5211,71,True,True,98,98,6
5212,47,True,True,93,93,6
5213,89,True,False,55,55,5
5214,46,True,False,76,76,5
5215,49,True,False,41,41,4
5216,22,True,False,20,20,3
5217,48,True,True,100,100,6
5218,64,True,True,94,94,6
5219,94,True,True,92,92,6
5220,62,True,True,109,109,6
5221,48,True,True,91,91,6
5222,71,True,False,112,112,5
5223,49,True,False,46,46,4
5224,72,True,True,120,120,6
5225,60,True,False,85,85,5
5226,43,True,False,66,66,5
5227,75,True,True,98,98,6
5228,99,True,True,111,111,6
5229,270,True,True,106,106,6
5230,57,True,False,67,67,5
5231,90,True,False,75,75,5
5232,26,True,False,36,36,4
5233,65,True,True,102,102,6
5234,53,True,False,69,69,5
5235,80,True,True,89,89,6
5236,60,True,False,85,85,5
5237,61,True,False,62,62,5
5238,39,True,False,52,52,4
5239,135,True,True,118,118,6
5240,63,True,False,91,91,5
5241,59,True,True,102,102,6
5242,87,True,False,89,89,5
5243,70,True,True,98,98,6
5244,84,True,True,123,123,6
5245,87,True,False,86,86,5
5246,79,True,False,41,41,4
5247,30,True,False,35,35,4
5248,78,True,False,75,75,5
5249,88,True,False,76,76,5
5250,105,True,True,115,115,6
5251,52,True,True,91,91,6
5252,24,True,False,30,30,4
5253,74,True,False,114,114,5
5254,80,True,False,98,98,5
5255,51,True,True,101,101,6
5256,150,True,True,94,94,6
5257,49,True,False,50,50,4
5258,114,True,True,100,100,6
5259,53,True,True,103,103,6
5260,58,True,False,77,77,5
5261,97,True,False,103,103,5
5262,74,True,False,105,105,5
5263,57,True,False,85,85,5
5264,112,True,True,112,112,6
5265,115,True,True,98,98,6
5266,44,True,True,85,85,6
5267,21,True,False,20,20,3
5268,47,True,True,91,91,6
5269,57,True,True,108,108,6
5270,95,True,True,97,97,6
5271,53,True,False,60,60,5
5272,89,True,True,99,99,6
5273,87,True,True,102,102,6
5274,54,True,False,84,84,5
5275,62,True,False,85,85,5
5276,21,True,False,20,20,3
5277,45,True,False,65,65,5
5278,44,True,True,90,90,6
5279,20,True,False,20,20,4
5280,82,True,False,82,82,5
5281,76,True,True,112,112,6
5282,134,True,False,34,34,4
5283,57,True,True,91,91,6
5284,82,True,False,70,70,5
5285,48,True,True,86,86,6
5286,90,True,False,48,48,4
5287,72,True,True,100,100,6
5288,52,True,True,93,93,6
5289,48,True,False,80,80,5
5290,56,True,True,95,95,6
5291,43,True,True,84,84,6
5292,118,True,True,91,91,6
5293,90,True,True,101,101,6
5294,104,True,False,94,94,5
5295,33,True,False,57,57,5
5296,71,True,False,84,84,5
5297,53,True,True,95,95,6
5298,62,True,True,126,126,6
5299,29,True,False,34,34,4
5300,19,True,False,20,20,3
5301,48,True,False,71,71,5
5302,68,True,True,112,112,6
5303,78,True,True,102,102,6
5304,47,True,False,60,60,5
5305,65,True,True,99,99,6
5306,88,True,False,71,71,5
5307,56,True,False,94,94,5
5308,127,True,False,92,92,5
5309,54,True,True,93,93,6
5310,53,True,False,64,64,5
5311,110,True,True,108,108,6
5312,41,True,False,51,51,5
5313,65,True,False,92,92,5
5314,144,True,False,98,98,5
5315,57,True,False,41,41,4
5316,79,True,True,100,100,6
5317,77,True,False,78,78,5
5318,98,True,False,80,80,5
5319,91,True,False,69,69,5
5320,68,True,False,105,105,5
5321,72,True,False,48,48,4
5322,89,True,False,78,78,5
5323,64,True,True,102,102,6
5324,61,True,True,94,94,6
5325,71,True,False,102,102,5
5326,21,True,False,18,18,3
5327,58,True,True,93,93,6
5328,46,True,True,88,88,6
5329,55,True,True,97,97,6
5330,36,True,False,50,50,4
5331,43,True,False,43,43,4
5332,59,True,True,104,104,6
5333,121,True,False,96,96,5
5334,47,True,False,80,80,5
5335,47,True,False,77,77,5
5336,43,True,False,74,74,5
5337,20,True,False,27,27,4
5338,109,True,False,120,120,5
5339,110,True,False,64,64,5
5340,59,True,False,28,28,4
5341,30,True,False,45,45,4
5342,108,True,False,108,108,5
5343,100,True,True,137,137,6
5344,80,True,True,96,96,6
5345,72,True,False,74,74,5
5346,68,True,False,103,103,5
5347,70,True,True,109,109,6
5348,93,True,False,74,74,5
5349,61,True,False,87,87,5
5350,82,True,False,104,104,5
5351,59,True,False,69,69,5
5352,19,True,False,25,25,4
5353,63,True,False,85,85,5
5354,129,True,False,107,107,5
5355,67,True,True,98,98,6
5356,59,True,False,71,71,5
5357,62,True,False,83,83,5
5358,36,True,False,37,37,4
5359,60,True,True,96,96,6
5360,91,True,False,103,103,5
5361,91,True,True,88,88,6
5362,54,True,False,84,84,5
5363,31,True,False,43,43,5
5364,37,True,True,82,82,6
5365,44,True,False,64,64,5
5366,42,True,True,88,88,6
5367,55,True,False,71,71,5
5368,97,True,True,98,98,6
5369,95,True,False,99,99,5
5370,49,True,False,78,78,5
5371,71,True,False,75,75,5
5372,60,True,False,73,73,5
5373,50,True,True,100,100,6
5374,31,True,False,36,36,4
5375,64,True,False,76,76,5
5376,210,True,False,79,79,5
5377,47,True,False,50,50,4
5378,81,True,True,89,89,6
5379,69,True,False,67,67,5
5380,65,True,False,102,102,5
5381,101,True,False,85,85,5
5382,72,True,False,71,71,5
5383,75,True,False,85,85,5
5384,65,True,False,71,71,5
5385,89,True,True,113,113,6
5386,60,True,True,96,96,6
5387,92,True,False,93,93,5
5388,41,True,False,66,66,5
5389,170,True,True,104,104,6
5390,57,True,True,109,109,6
5391,79,True,False,67,67,5
5392,60,True,False,78,78,5
5393,76,True,False,108,108,5
5394,63,True,False,46,46,4
5395,61,True,False,70,70,5
5396,86,True,False,83,83,5
5397,61,True,False,64,64,4
5398,47,True,True,92,92,6
5399,120,True,False,85,85,5
5400,37,True,False,45,45,4
5401,60,True,False,89,89,5
5402,58,True,False,80,80,5
5403,67,True,False,83,83,5
5404,35,True,False,35,35,4
5405,74,True,False,112,112,5
5406,56,True,False,72,72,5
5407,74,True,True,113,113,6
5408,77,True,False,87,87,5
5409,252,True,False,70,70,5
5410,34,True,False,36,36,4
5411,40,True,False,63,63,5
5412,156,True,True,114,114,6
5413,130,True,False,116,116,5
5414,60,True,False,57,57,4
5415,172,True,True,105,105,6
5416,78,True,False,119,119,5
5417,43,True,True,94,94,6
5418,34,True,False,62,62,5
5419,69,True,False,89,89,5
5420,81,True,True,93,93,6
5421,44,True,False,27,27,4
5422,61,True,False,78,78,5
5423,40,True,False,57,57,5
5424,23,True,False,26,26,4
5425,104,True,False,74,74,5
5426,98,True,True,120,120,6
5427,66,True,False,89,89,5
5428,48,True,False,55,55,4
5429,82,True,False,64,64,5
5430,157,True,False,110,110,5
5431,72,True,True,89,89,6
5432,48,True,True,93,93,6
5433,63,True,False,91,91,5
5434,47,True,False,57,57,4
5435,69,True,False,88,88,5
5436,59,True,False,62,62,5
5437,66,True,True,94,94,6
5438,108,True,False,80,80,5
5439,69,True,True,100,100,6
5440,77,True,True,98,98,6
5441,81,True,False,94,94,5
5442,21,True,False,27,27,4
5443,33,True,False,41,41,4
5444,24,True,False,29,29,4
5445,68,True,True,113,113,6
5446,39,True,True,91,91,6
5447,47,True,False,68,68,5
5448,60,True,True,93,93,6
5449,86,True,True,106,106,6
5450,68,True,True,92,92,6
5451,29,True,False,40,40,4
5452,72,True,True,88,88,6
5453,87,True,True,105,105,6
5454,131,True,False,117,117,5
5455,29,True,False,45,45,4
5456,84,True,True,104,104,6
5457,84,True,False,84,84,5
5458,64,True,True,110,110,6
5459,36,True,False,48,48,4
5460,82,True,True,94,94,6
5461,58,True,False,37,37,4
5462,76,True,True,101,101,6
5463,52,True,True,97,97,6
5464,87,True,False,85,85,5
5465,79,True,True,96,96,6
5466,99,True,False,77,77,5
5467,58,True,False,86,86,5
5468,66,True,False,100,100,5
5469,45,True,False,59,59,4
5470,69,True,False,104,104,5
5471,25,True,False,23,23,3
5472,85,True,False,109,109,5
5473,62,True,False,86,86,5
5474,48,True,True,96,96,6
5475,100,True,False,104,104,5
5476,53,True,False,38,38,4
5477,26,True,False,32,32,4
5478,83,True,True,103,103,6
5479,73,True,True,96,96,6
5480,79,True,True,111,111,6
5481,34,True,False,41,41,4
5482,123,True,False,80,80,5
5483,99,True,False,114,114,5
5484,92,True,True,114,114,6
5485,58,True,True,103,103,6
5486,65,True,True,107,107,6
5487,57,True,True,109,109,6
5488,55,True,False,75,75,5
5489,62,True,False,89,89,5
5490,83,True,False,81,81,5
5491,52,True,False,77,77,5
5492,69,True,False,75,75,5
5493,70,True,True,106,106,6
5494,123,True,True,95,95,6
5495,104,True,False,66,66,5
5496,37,True,False,59,59,5
5497,63,True,False,94,94,5
5498,76,True,True,93,93,6
5499,43,True,True,91,91,6
5500,74,True,False,108,108,5
5501,72,True,False,89,89,5
5502,59,True,True,113,113,6
5503,57,True,True,99,99,6
5504,66,True,True,96,96,6
5505,66,True,False,59,59,5
5506,73,True,True,107,107,6
5507,61,True,True,98,98,6
5508,82,True,True,96,96,6
5509,71,True,False,91,91,5
5510,89,True,False,74,74,5
5511,143,True,True,98,98,6
5512,178,True,True,109,109,6
5513,67,True,True,96,96,6
5514,77,True,False,92,92,5
5515,51,True,False,52,52,4
5516,56,True,False,89,89,5
5517,41,True,True,91,91,6
5518,60,True,True,109,109,6
5519,72,True,False,69,69,5
5520,75,True,False,119,119,5
5521,53,True,True,89,89,6
5522,30,True,False,39,39,4
5523,79,True,False,79,79,5
5524,49,True,False,70,70,5
5525,55,True,True,124,124,6
5526,38,True,False,46,46,4
5527,56,True,True,98,98,6
5528,240,True,False,98,98,5
5529,68,True,False,94,94,5
5530,58,True,True,91,91,6
5531,73,True,False,83,83,5
5532,58,True,False,80,80,5
5533,135,True,False,109,109,5
5534,17,True,False,20,20,4
5535,56,True,True,93,93,6
5536,96,True,False,94,94,5
5537,72,True,True,98,98,6
5538,56,True,True,99,99,6
5539,54,True,False,78,78,5
5540,54,True,False,67,67,5
5541,249,True,False,63,63,5
5542,66,True,False,98,98,5
5543,66,True,False,80,80,5
5544,64,True,False,76,76,5
5545,80,True,True,100,100,6
5546,122,True,False,73,73,5
5547,64,True,False,80,80,5
5548,68,True,False,89,89,5
5549,77,True,False,92,92,5
5550,50,True,False,68,68,5
5551,76,True,False,70,70,5
5552,58,True,False,89,89,5
5553,64,True,True,95,95,6
5554,101,True,False,86,86,5
5555,52,True,False,50,50,4
5556,66,True,True,114,114,6
5557,130,True,False,69,69,5
5558,65,True,True,93,93,6
5559,49,True,True,94,94,6
5560,40,True,True,86,86,6
5561,59,True,False,70,70,5
5562,110,True,False,85,85,5
5563,97,True,False,94,94,5
5564,76,True,False,75,75,5
5565,212,True,False,89,89,5
5566,34,True,False,30,30,4
5567,65,True,True,92,92,6
5568,111,True,False,93,93,5
5569,67,True,False,77,77,5
5570,57,True,True,102,102,6
5571,88,True,True,126,126,6
5572,92,True,True,122,122,6
5573,117,True,True,127,127,6
5574,61,True,False,79,79,5
5575,67,True,True,107,107,6
5576,52,True,True,85,85,6
5577,50,True,True,89,89,6
5578,108,True,False,105,105,5
5579,32,True,False,43,43,4
5580,66,True,False,76,76,5
5581,47,True,True,89,89,6
5582,55,True,False,81,81,5
5583,64,True,False,73,73,5
5584,50,True,True,100,100,6
5585,213,True,True,93,93,6
5586,66,True,False,89,89,5
5587,51,True,False,69,69,5
5588,60,True,False,64,64,5
5589,121,True,True,93,93,6
5590,45,True,False,78,78,5
5591,89,True,True,109,109,6
5592,112,True,False,83,83,5
5593,52,True,True,97,97,6
5594,54,True,True,102,102,6
5595,54,True,False,69,69,5
5596,45,True,False,70,70,5
5597,27,True,False,32,32,4
5598,50,True,True,95,95,6
5599,72,True,False,65,65,4
5600,78,True,True,91,91,6
5601,70,True,True,111,111,6
5602,70,True,True,99,99,6
5603,75,True,False,99,99,5
5604,67,True,True,93,93,6
5605,76,True,False,76,76,5
5606,54,True,True,101,101,6
5607,58,True,False,84,84,5
5608,78,True,False,86,86,5
5609,67,True,True,110,110,6
5610,43,True,False,51,51,4
5611,33,True,False,37,37,4
5612,61,True,True,98,98,6
5613,58,True,False,80,80,5
5614,107,True,True,91,91,6
5615,74,True,True,91,91,6
5616,77,True,True,96,96,6
5617,25,True,False,30,30,4
5618,59,True,False,71,71,5
5619,66,True,True,92,92,6
5620,65,True,True,94,94,6
5621,66,True,True,96,96,6
5622,71,True,False,78,78,5
5623,69,True,True,100,100,6
5624,66,True,False,71,71,5
5625,56,True,False,91,91,5
5626,52,True,True,100,100,6
5627,150,True,True,100,100,6
5628,48,True,False,50,50,4
5629,73,True,False,28,28,4
5630,50,True,False,60,60,5
5631,65,True,False,41,41,4
5632,85,True,False,89,89,5
5633,149,True,True,148,148,6
5634,41,True,False,22,22,4
5635,52,True,False,78,78,5
5636,61,True,True,88,88,6
5637,65,True,True,106,106,6
5638,70,True,True,111,111,6
5639,98,True,False,82,82,5
5640,393,True,False,114,114,5
5641,21,True,False,22,22,3
5642,99,True,False,116,116,5
5643,48,True,False,54,54,5
5644,52,True,False,67,67,5
5645,117,True,False,97,97,5
5646,72,True,False,32,32,4
5647,99,True,True,113,113,6
5648,63,True,False,62,62,5
5649,64,True,True,98,98,6
5650,42,True,False,68,68,5
5651,73,True,False,94,94,5
5652,78,True,False,55,55,4
5653,70,True,True,114,114,6
5654,67,True,False,110,110,5
5655,36,True,False,34,34,4
5656,55,True,False,84,84,5
5657,46,True,False,53,53,4
5658,152,True,False,115,115,5
5659,60,True,True,93,93,6
5660,100,True,True,114,114,6
5661,86,True,True,91,91,6
5662,81,True,True,89,89,6
5663,63,True,True,100,100,6
5664,67,True,False,68,68,5
5665,37,True,False,49,49,5
5666,60,True,False,73,73,5
5667,54,True,True,100,100,6
5668,96,True,False,61,61,5
5669,43,True,False,66,66,5
5670,54,True,True,95,95,6
5671,59,True,False,73,73,5
5672,50,True,True,91,91,6
5673,111,True,False,73,73,5
5674,59,True,True,92,92,6
5675,74,True,True,109,109,6
5676,62,True,False,90,90,5
5677,87,True,True,106,106,6
5678,103,True,False,122,122,5
5679,109,True,True,114,114,6
5680,67,True,False,67,67,5
5681,60,True,False,96,96,5
5682,55,True,False,80,80,5
5683,54,True,True,92,92,6
5684,56,True,True,86,86,6
5685,79,True,False,76,76,5
5686,61,True,True,109,109,6
5687,69,True,False,79,79,5
5688,65,True,False,108,108,5
5689,66,True,False,82,82,5
5690,75,True,True,114,114,6
5691,222,True,False,87,87,5
5692,101,True,False,104,104,5
5693,66,True,False,94,94,5
5694,170,True,True,96,96,6
5695,65,True,True,98,98,6
5696,57,True,True,115,115,6
5697,69,True,False,77,77,5
5698,43,True,False,57,57,5
5699,271,True,False,28,28,4
5700,74,True,True,94,94,6
5701,76,True,False,74,74,5
5702,63,True,False,86,86,5
5703,72,True,True,110,110,6
5704,69,True,False,95,95,5
5705,57,True,True,94,94,6
5706,42,True,False,66,66,5
5707,169,True,False,101,101,5
5708,91,True,True,98,98,6
5709,98,True,True,98,98,6
5710,74,True,False,105,105,5
5711,65,True,True,102,102,6
5712,66,True,False,76,76,5
5713,48,True,False,69,69,5
5714,60,True,False,77,77,5
5715,117,True,False,105,105,5
5716,273,True,True,95,95,6
5717,51,True,False,71,71,5
5718,64,True,False,74,74,5
5719,96,True,False,133,133,5
5720,58,True,False,69,69,5
5721,25,True,False,39,39,4
5722,55,True,True,91,91,6
5723,47,True,True,92,92,6
5724,44,True,False,73,73,5
5725,40,True,False,38,38,4
5726,56,True,True,85,85,6
5727,53,True,False,71,71,5
5728,48,True,False,85,85,5
5729,46,True,True,107,107,6
5730,49,True,False,64,64,5
5731,57,True,True,102,102,6
5732,102,True,True,89,89,6
5733,52,True,False,83,83,5
5734,85,True,True,143,143,6
5735,160,True,False,85,85,5
5736,62,True,False,69,69,5
5737,181,True,True,121,121,6
5738,29,True,False,31,31,4
5739,49,True,True,96,96,6
5740,71,True,False,75,75,5
5741,49,True,False,85,85,5
5742,51,True,True,97,97,6
5743,151,True,False,82,82,5
5744,43,True,False,67,67,5
5745,84,True,True,123,123,6
5746,99,True,False,112,112,5
5747,129,True,False,96,96,5
5748,39,True,True,86,86,6
5749,37,True,False,45,45,4
5750,61,True,False,89,89,5
5751,76,True,True,105,105,6
5752,65,True,False,75,75,5
5753,64,True,False,71,71,5
5754,69,True,True,123,123,6
5755,99,True,False,77,77,5
5756,85,True,True,108,108,6
5757,23,True,False,28,28,4
5758,90,True,True,95,95,6
5759,49,True,False,75,75,5
5760,92,True,True,96,96,6
5761,49,True,True,93,93,6
5762,57,True,False,89,89,5
5763,69,True,True,98,98,6
5764,62,True,False,77,77,5
5765,52,True,True,100,100,6
5766,48,True,True,92,92,6
5767,61,True,False,73,73,5
5768,43,True,True,82,82,6
5769,111,True,False,110,110,5
5770,62,True,False,76,76,5
5771,88,True,False,105,105,5
5772,92,True,False,78,78,5
5773,47,True,True,102,102,6
5774,60,True,True,91,91,6
5775,34,True,False,39,39,4
5776,41,True,False,57,57,5
5777,22,True,False,28,28,4
5778,49,True,False,71,71,5
5779,75,True,False,90,90,5
5780,63,True,False,57,57,5
5781,71,True,True,91,91,6
5782,30,True,False,44,44,4
5783,43,True,True,85,85,6
5784,84,True,False,53,53,5
5785,59,True,False,70,70,5
5786,47,True,False,75,75,5
5787,52,True,False,85,85,5
5788,21,True,False,27,27,4
5789,142,True,False,85,85,5
5790,79,True,True,100,100,6
5791,54,True,False,101,101,5
5792,69,True,True,93,93,6
5793,72,True,False,78,78,5
5794,18,True,False,23,23,4
5795,50,True,True,98,98,6
